Source,Target,Weight,Publication Type,Publication Name,Title,Co-authors,Keywords
cschof,univ1923,0.166666666667,Journal article,Biochemical Journal,Investigations on the oxygen dependence of a 2-oxoglutarate histone demethylase.,"Sánchez-Fernández EM, Tarhonskaya H, Al-Qahtani K, Hopkinson RJ, McCullagh JS, Schofield CJ, Flashman E","[u'Biocatalysis', u'Dose-Response Relationship', u'Drug', u'Histones', u'Humans', u'Iron', u'Jumonji Domain-Containing Histone Demethylases', u'Ketoglutaric Acids', u'Kinetics', u'Lysine', u'Molecular Structure', u'Oxygen', u'Peptides', u'Spectrophotometry', u'Substrate Specificity', u'Succinates']"
cschof,wolf1833,0.166666666667,Journal article,Biochemical Journal,Investigations on the oxygen dependence of a 2-oxoglutarate histone demethylase.,"Sánchez-Fernández EM, Tarhonskaya H, Al-Qahtani K, Hopkinson RJ, McCullagh JS, Schofield CJ, Flashman E","[u'Biocatalysis', u'Dose-Response Relationship', u'Drug', u'Histones', u'Humans', u'Iron', u'Jumonji Domain-Containing Histone Demethylases', u'Ketoglutaric Acids', u'Kinetics', u'Lysine', u'Molecular Structure', u'Oxygen', u'Peptides', u'Spectrophotometry', u'Substrate Specificity', u'Succinates']"
univ1923,wolf1833,0.166666666667,Journal article,Biochemical Journal,Investigations on the oxygen dependence of a 2-oxoglutarate histone demethylase.,"Sánchez-Fernández EM, Tarhonskaya H, Al-Qahtani K, Hopkinson RJ, McCullagh JS, Schofield CJ, Flashman E","[u'Biocatalysis', u'Dose-Response Relationship', u'Drug', u'Histones', u'Humans', u'Iron', u'Jumonji Domain-Containing Histone Demethylases', u'Ketoglutaric Acids', u'Kinetics', u'Lysine', u'Molecular Structure', u'Oxygen', u'Peptides', u'Spectrophotometry', u'Substrate Specificity', u'Succinates']"
immd0082,path0511,0.0666666666667,Journal article,Leukaemia,Quiescent leukaemic cells account for minimal residual disease in childhood lymphoblastic leukaemia.,"Lutz C, Woll PS, Hall G, Castor A, Dreau H, Cassaniga G, Zuna J, Jensen C, Clark SA, Biondi A, Mitchell C, Ferry H, Schuh A, Buckle V, Jaconsen SE, Enver T",[]
immd0082,immd0330,0.0666666666667,Journal article,Leukaemia,Quiescent leukaemic cells account for minimal residual disease in childhood lymphoblastic leukaemia.,"Lutz C, Woll PS, Hall G, Castor A, Dreau H, Cassaniga G, Zuna J, Jensen C, Clark SA, Biondi A, Mitchell C, Ferry H, Schuh A, Buckle V, Jaconsen SE, Enver T",[]
path0511,immd0330,0.0666666666667,Journal article,Leukaemia,Quiescent leukaemic cells account for minimal residual disease in childhood lymphoblastic leukaemia.,"Lutz C, Woll PS, Hall G, Castor A, Dreau H, Cassaniga G, Zuna J, Jensen C, Clark SA, Biondi A, Mitchell C, Ferry H, Schuh A, Buckle V, Jaconsen SE, Enver T",[]
engs0475,clph0059,0.142857142857,Conference paper,Human Gene Therapy,Increased Adenovirus density for increased ultrasound-mediated delivery to tumors,"Carlisle RC, Mo S, Myers R, Graham S, Mylonopoulou E, Cawood R, Seymour LW, Coussios CC",[]
engs0475,clph0059,0.25,Conference paper,Human Gene Therapy,Goldnanoparticles for the enhancement ofadenovirus stealthing,"Mo S, Myers R, Carlisle R, Coussios C, Seymour L",[]
claridge,cschof,0.1,Journal article,ACS Chemical Biology,Binding of (5S)-penicilloic acid to penicillin binding protein 3.,"van Berkel SS, Nettleship JE, Leung IK, Brem J, Choi H, Stuart DI, Claridge TD, McDonough MA, Owens RJ, Ren J, Schofield CJ","[u'Coordination Complexes', u'Inhibitory Concentration 50', u'Magnetic Resonance Spectroscopy', u'Models', u'Molecular', u'Penicillanic Acid', u'Penicillin-Binding Proteins', u'Pseudomonas']"
chem0489,raob0097,0.125,Journal article,ACS Chem. Biol.,CH-01 is a hypoxia-activated prodrug that sensitizes cells to hypoxia/reoxygenation through inhibition of Chk1 and Aurora A.,"Cazares-Körner C, Pires IM, Swallow ID, Grayer SC, O'Connor LJ, Olcina MM, Christlieb M, Conway SJ, Hammond EM","[u'Aurora Kinase A', u'Cell Hypoxia', u'Cell Line', u'Tumor', u'Chromatography', u'High Pressure Liquid', u'Drug Delivery Systems', u'Enzyme Activation', u'Enzyme Inhibitors', u'Fluorescent Antibody Technique', u'Furans', u'Humans', u'Molecular Structure', u'Oxidation-Reduction', u'Prodrugs', u'Protein Kinases', u'Pyrimidines']"
cschof,claridge,0.166666666667,Journal article,Phytochemistry,The broad spectrum 2-oxoglutarate oxygenase inhibitor N-oxalylglycine is present in rhubarb and spinach leaves.,"Al-Qahtani K, Jabeen B, Sekirnik R, Riaz N, Claridge TD, Schofield CJ, McCullagh JS",[]
cschof,univ1923,0.166666666667,Journal article,Phytochemistry,The broad spectrum 2-oxoglutarate oxygenase inhibitor N-oxalylglycine is present in rhubarb and spinach leaves.,"Al-Qahtani K, Jabeen B, Sekirnik R, Riaz N, Claridge TD, Schofield CJ, McCullagh JS",[]
claridge,univ1923,0.166666666667,Journal article,Phytochemistry,The broad spectrum 2-oxoglutarate oxygenase inhibitor N-oxalylglycine is present in rhubarb and spinach leaves.,"Al-Qahtani K, Jabeen B, Sekirnik R, Riaz N, Claridge TD, Schofield CJ, McCullagh JS",[]
clab0101,clab0035,0.0666666666667,Journal article,Blood,Aberrant overexpression of CD14 on granulocytes sensitizes the innate immune response in mDia1 heterozygous del(5q) MDS.,"Keerthivasan G, Mei Y, Zhao B, Zhang L, Harris CE, Gao J, Basiorka AA, Schipma MJ, McElherne J, Yang J, Verma AK, Pellagatti A, Boultwood J, List AF, Williams DA, Ji P","[u'Granulocytes', u'Bone Marrow Cells', u'Chromosomes', u'Human', u'Pair 5', u'Animals', u'Mice', u'Knockout', u'Humans', u'Myelodysplastic Syndromes', u'Chromosome Deletion', u'Lipopolysaccharides', u'Adaptor Proteins', u'Signal Transducing', u'Carrier Proteins', u'Antigens', u'CD14', u'RNA', u'Messenger', u'Gene Expression Regulation', u'Heterozygote', u'Female', u'Male', u'Toll-Like Receptor 4', u'Immunity', u'Innate']"
card0018,bioc0192,0.125,Journal article,Hepatology,Multi-parametric MRI predicts clinical outcomes in unselected patients with liver disease - a non-invasive test that meets the AASLD criteria for clinical trials?,"Pavlides M, Banerjee R, Sellwood J, Kelly C, Robson MD, Booth J, Collier J, Neubauer S, Barnes E",[]
cschof,immd0237,0.0625,Journal article,Proceedings of the National Academy of Sciences of USA,"Sudestada1, a Drosophila ribosomal prolyl-hydroxylase required for mRNA translation, cell homeostasis, and organ growth.","Katz MJ, Acevedo JM, Loenarz C, Galagovsky D, Liu-Yi P, Pérez-Pepe M, Thalhammer A, Sekirnik R, Ge W, Melani M, Thomas MG, Simonetta S, Boccaccio GL, Schofield CJ, Cockman ME, Ratcliffe PJ, Wappner P","[u'Fat Body', u'Animals', u'Genetically Modified', u'Drosophila', u'Drosophila Proteins', u'Ribosomal Proteins', u'DNA Primers', u'Body Weights and Measures', u'Blotting', u'Western', u'Chromatography', u'Liquid', u'Apoptosis', u'Protein Biosynthesis', u'RNA Interference', u'Protein Processing', u'Post-Translational', u'Hydroxylation', u'Homeostasis', u'Autophagy', u'Female', u'Tandem Mass Spectrometry', u'Gene Knockdown Techniques', u'Unfolded Protein Response', u'Real-Time Polymerase Chain Reaction', u'Prolyl Hydroxylases']"
cschof,whgu0172,0.0909090909091,Journal article,Proceedings of the National Academy of Sciences of USA,Hydroxylation of the eukaryotic ribosomal decoding center affects translational accuracy.,"Loenarz C, Sekirnik R, Thalhammer A, Ge W, Spivakovsky E, Mackeen MM, McDonough MA, Cockman ME, Kessler BM, Ratcliffe PJ, Wolf A, Schofield CJ","[u'2-oxoglutarate oxygenase', u'hypoxia', u'nonsense readthrough', u'ribosomal hydroxylation', u'translation', u'Chlorophyta', u'Codon', u'Terminator', u'Humans', u'Hydroxylation', u'Mass Spectrometry', u'Oxygenases', u'Protein Biosynthesis', u'Protein Processing', u'Post-Translational', u'Ribosomal Proteins', u'Ribosomes', u'Saccharomyces cerevisiae', u'Schizosaccharomyces', u'Species Specificity']"
cschof,immd0237,0.0909090909091,Journal article,Proceedings of the National Academy of Sciences of USA,Hydroxylation of the eukaryotic ribosomal decoding center affects translational accuracy.,"Loenarz C, Sekirnik R, Thalhammer A, Ge W, Spivakovsky E, Mackeen MM, McDonough MA, Cockman ME, Kessler BM, Ratcliffe PJ, Wolf A, Schofield CJ","[u'2-oxoglutarate oxygenase', u'hypoxia', u'nonsense readthrough', u'ribosomal hydroxylation', u'translation', u'Chlorophyta', u'Codon', u'Terminator', u'Humans', u'Hydroxylation', u'Mass Spectrometry', u'Oxygenases', u'Protein Biosynthesis', u'Protein Processing', u'Post-Translational', u'Ribosomal Proteins', u'Ribosomes', u'Saccharomyces cerevisiae', u'Schizosaccharomyces', u'Species Specificity']"
whgu0172,immd0237,0.0909090909091,Journal article,Proceedings of the National Academy of Sciences of USA,Hydroxylation of the eukaryotic ribosomal decoding center affects translational accuracy.,"Loenarz C, Sekirnik R, Thalhammer A, Ge W, Spivakovsky E, Mackeen MM, McDonough MA, Cockman ME, Kessler BM, Ratcliffe PJ, Wolf A, Schofield CJ","[u'2-oxoglutarate oxygenase', u'hypoxia', u'nonsense readthrough', u'ribosomal hydroxylation', u'translation', u'Chlorophyta', u'Codon', u'Terminator', u'Humans', u'Hydroxylation', u'Mass Spectrometry', u'Oxygenases', u'Protein Biosynthesis', u'Protein Processing', u'Post-Translational', u'Ribosomal Proteins', u'Ribosomes', u'Saccharomyces cerevisiae', u'Schizosaccharomyces', u'Species Specificity']"
card0018,bioc0192,0.0909090909091,Journal article,JACC: Cardiovascular Imaging,Noncontrast T1 Mapping for the Diagnosis of Cardiac Amyloidosis,"Karamitsos TD, Piechnik SK, Banypersad SM, Fontana M, Ntusi NB, Ferreira VM, Whelan CJ, Myerson SG, Robson MD, Hawkins PN, Neubauer S, Moon JC",[]
whgu0274,whgu0378,0.0909090909091,Journal article,Journal of Pathology,The C-terminus of Apc does not influence intestinal adenoma development or progression.,"Lewis A, Davis H, Deheragoda M, Pollard P, Nye E, Jeffery R, Segditsas S, East P, Poulsom R, Stamp G, Wright N, Tomlinson I","[u'Adenoma', u'Adenomatous Polyposis Coli Protein', u'Animals', u'Blotting', u'Western', u'Cell Movement', u'Disease Progression', u'Fluorescent Antibody Technique', u'Immunohistochemistry', u'In Situ Hybridization', u'Intestinal Neoplasms', u'Mice', u'Inbred C57BL', u'Mutant Strains', u'Oligonucleotide Array Sequence Analysis', u'Protein Structure', u'Tertiary', u'Signal Transduction', u'Wnt Signaling Pathway']"
whgu0274,whgu0172,0.05,Journal article,Cancer Cell,Renal cyst formation in Fh1-deficient mice is independent of the Hif/Phd pathway: roles for fumarate in KEAP1 succination and Nrf2 signaling.,"Adam J, Hatipoglu E, O'Flaherty L, Ternette N, Sahgal N, Lockstone H, Baban D, Nye E, Stamp GW, Wolhuter K, Stevens M, Fischer R, Carmeliet P, Maxwell PH, Pugh CW, Frizzell N, Soga T, Kessler BM, El-Bahrawy M, Ratcliffe PJ, Pollard PJ","[u'Adaptor Proteins', u'Signal Transducing', u'Animals', u'Antioxidants', u'Cell Hypoxia', u'Cytoskeletal Proteins', u'Fumarate Hydratase', u'Fumarates', u'Gene Expression Regulation', u'Neoplastic', u'Hypoxia-Inducible Factor 1', u'Kidney Diseases', u'Cystic', u'Mice', u'NF-E2-Related Factor 2', u'Procollagen-Proline Dioxygenase', u'Signal Transduction', u'Succinates']"
whgu0274,immd0237,0.05,Journal article,Cancer Cell,Renal cyst formation in Fh1-deficient mice is independent of the Hif/Phd pathway: roles for fumarate in KEAP1 succination and Nrf2 signaling.,"Adam J, Hatipoglu E, O'Flaherty L, Ternette N, Sahgal N, Lockstone H, Baban D, Nye E, Stamp GW, Wolhuter K, Stevens M, Fischer R, Carmeliet P, Maxwell PH, Pugh CW, Frizzell N, Soga T, Kessler BM, El-Bahrawy M, Ratcliffe PJ, Pollard PJ","[u'Adaptor Proteins', u'Signal Transducing', u'Animals', u'Antioxidants', u'Cell Hypoxia', u'Cytoskeletal Proteins', u'Fumarate Hydratase', u'Fumarates', u'Gene Expression Regulation', u'Neoplastic', u'Hypoxia-Inducible Factor 1', u'Kidney Diseases', u'Cystic', u'Mice', u'NF-E2-Related Factor 2', u'Procollagen-Proline Dioxygenase', u'Signal Transduction', u'Succinates']"
whgu0274,clme0240,0.05,Journal article,Cancer Cell,Renal cyst formation in Fh1-deficient mice is independent of the Hif/Phd pathway: roles for fumarate in KEAP1 succination and Nrf2 signaling.,"Adam J, Hatipoglu E, O'Flaherty L, Ternette N, Sahgal N, Lockstone H, Baban D, Nye E, Stamp GW, Wolhuter K, Stevens M, Fischer R, Carmeliet P, Maxwell PH, Pugh CW, Frizzell N, Soga T, Kessler BM, El-Bahrawy M, Ratcliffe PJ, Pollard PJ","[u'Adaptor Proteins', u'Signal Transducing', u'Animals', u'Antioxidants', u'Cell Hypoxia', u'Cytoskeletal Proteins', u'Fumarate Hydratase', u'Fumarates', u'Gene Expression Regulation', u'Neoplastic', u'Hypoxia-Inducible Factor 1', u'Kidney Diseases', u'Cystic', u'Mice', u'NF-E2-Related Factor 2', u'Procollagen-Proline Dioxygenase', u'Signal Transduction', u'Succinates']"
whgu0172,immd0237,0.05,Journal article,Cancer Cell,Renal cyst formation in Fh1-deficient mice is independent of the Hif/Phd pathway: roles for fumarate in KEAP1 succination and Nrf2 signaling.,"Adam J, Hatipoglu E, O'Flaherty L, Ternette N, Sahgal N, Lockstone H, Baban D, Nye E, Stamp GW, Wolhuter K, Stevens M, Fischer R, Carmeliet P, Maxwell PH, Pugh CW, Frizzell N, Soga T, Kessler BM, El-Bahrawy M, Ratcliffe PJ, Pollard PJ","[u'Adaptor Proteins', u'Signal Transducing', u'Animals', u'Antioxidants', u'Cell Hypoxia', u'Cytoskeletal Proteins', u'Fumarate Hydratase', u'Fumarates', u'Gene Expression Regulation', u'Neoplastic', u'Hypoxia-Inducible Factor 1', u'Kidney Diseases', u'Cystic', u'Mice', u'NF-E2-Related Factor 2', u'Procollagen-Proline Dioxygenase', u'Signal Transduction', u'Succinates']"
whgu0172,clme0240,0.05,Journal article,Cancer Cell,Renal cyst formation in Fh1-deficient mice is independent of the Hif/Phd pathway: roles for fumarate in KEAP1 succination and Nrf2 signaling.,"Adam J, Hatipoglu E, O'Flaherty L, Ternette N, Sahgal N, Lockstone H, Baban D, Nye E, Stamp GW, Wolhuter K, Stevens M, Fischer R, Carmeliet P, Maxwell PH, Pugh CW, Frizzell N, Soga T, Kessler BM, El-Bahrawy M, Ratcliffe PJ, Pollard PJ","[u'Adaptor Proteins', u'Signal Transducing', u'Animals', u'Antioxidants', u'Cell Hypoxia', u'Cytoskeletal Proteins', u'Fumarate Hydratase', u'Fumarates', u'Gene Expression Regulation', u'Neoplastic', u'Hypoxia-Inducible Factor 1', u'Kidney Diseases', u'Cystic', u'Mice', u'NF-E2-Related Factor 2', u'Procollagen-Proline Dioxygenase', u'Signal Transduction', u'Succinates']"
immd0237,clme0240,0.05,Journal article,Cancer Cell,Renal cyst formation in Fh1-deficient mice is independent of the Hif/Phd pathway: roles for fumarate in KEAP1 succination and Nrf2 signaling.,"Adam J, Hatipoglu E, O'Flaherty L, Ternette N, Sahgal N, Lockstone H, Baban D, Nye E, Stamp GW, Wolhuter K, Stevens M, Fischer R, Carmeliet P, Maxwell PH, Pugh CW, Frizzell N, Soga T, Kessler BM, El-Bahrawy M, Ratcliffe PJ, Pollard PJ","[u'Adaptor Proteins', u'Signal Transducing', u'Animals', u'Antioxidants', u'Cell Hypoxia', u'Cytoskeletal Proteins', u'Fumarate Hydratase', u'Fumarates', u'Gene Expression Regulation', u'Neoplastic', u'Hypoxia-Inducible Factor 1', u'Kidney Diseases', u'Cystic', u'Mice', u'NF-E2-Related Factor 2', u'Procollagen-Proline Dioxygenase', u'Signal Transduction', u'Succinates']"
clab0035,clab0101,0.0833333333333,Conference paper,Haematologica: the hematology journal,CORRECTION OF MUTATIONS OF THE EPIGENETIC MODIFIER ASXL1 IN MYELOID LEUKEMIA CELLS BY CRISPR/CAS9 GENOME EDITING,"Valletta S, Dolatshad H, Bello E, Yip BH, Bartenstein M, Gordon S, Shaw J, Roy S, Scifo L, Pellagatti A, Fulga TA, Verm A, Boultwood J",[]
clab0127,whgu0172,0.0769230769231,Journal article,Molecular Cell,Arginine methylation-dependent reader-writer interplay governs growth control by E2F-1,"Zheng S, Moehlenbrink J, Lu YC, Zalmas LP, Sagum CA, Carr S, McGouran JF, Alexander L, Fedorov O, Munro S, Kessler B, Bedford MT, Yu Q, La Thangue NB","[u'Amino Acid Motifs', u'Apoptosis', u'Arginine', u'Cell Line', u'Tumor', u'Cell Proliferation', u'Chromatin Assembly and Disassembly', u'Cyclin A', u'DNA Damage', u'E2F1 Transcription Factor', u'Gene Expression Regulation', u'Humans', u'Methylation', u'Promoter Regions', u'Genetic', u'Protein Binding', u'Protein Processing', u'Post-Translational', u'Protein-Arginine N-Methyltransferases', u'RNA Interference', u'Repressor Proteins', u'Signal Transduction', u'Transcription', u'Transfection']"
immd0084,path0511,0.0909090909091,Journal article,Journal of Experimental Medicine,The autophagy protein Atg7 is essential for hematopoietic stem cell maintenance.,"Mortensen M, Soilleux EJ, Djordjevic G, Tripp R, Lutteropp M, Sadighi-Akha E, Stranks AJ, Glanville J, Knight S, Jacobsen SE, Kranc KR, Simon AK","[u'Animals', u'Apoptosis', u'Autophagy', u'Cell Proliferation', u'DNA Damage', u'Female', u'Hematopoietic Stem Cells', u'Male', u'Mice', u'Knockout', u'Microtubule-Associated Proteins', u'Mitochondria', u'Myeloproliferative Disorders', u'Reactive Oxygen Species', u'Stem Cells']"
immd0084,immd0151,0.0909090909091,Journal article,Journal of Experimental Medicine,The autophagy protein Atg7 is essential for hematopoietic stem cell maintenance.,"Mortensen M, Soilleux EJ, Djordjevic G, Tripp R, Lutteropp M, Sadighi-Akha E, Stranks AJ, Glanville J, Knight S, Jacobsen SE, Kranc KR, Simon AK","[u'Animals', u'Apoptosis', u'Autophagy', u'Cell Proliferation', u'DNA Damage', u'Female', u'Hematopoietic Stem Cells', u'Male', u'Mice', u'Knockout', u'Microtubule-Associated Proteins', u'Mitochondria', u'Myeloproliferative Disorders', u'Reactive Oxygen Species', u'Stem Cells']"
path0511,immd0151,0.0909090909091,Journal article,Journal of Experimental Medicine,The autophagy protein Atg7 is essential for hematopoietic stem cell maintenance.,"Mortensen M, Soilleux EJ, Djordjevic G, Tripp R, Lutteropp M, Sadighi-Akha E, Stranks AJ, Glanville J, Knight S, Jacobsen SE, Kranc KR, Simon AK","[u'Animals', u'Apoptosis', u'Autophagy', u'Cell Proliferation', u'DNA Damage', u'Female', u'Hematopoietic Stem Cells', u'Male', u'Mice', u'Knockout', u'Microtubule-Associated Proteins', u'Mitochondria', u'Myeloproliferative Disorders', u'Reactive Oxygen Species', u'Stem Cells']"
gree0989,clme0845,0.142857142857,Journal article,British Journal of Cancer,Ethnic differences in breast cancer incidence in England are due to differences in known risk factors for the disease: prospective study.,"Gathani T, Ali R, Balkwill A, Green J, Reeves G, Beral V, Moser KA, Million Women Study Collaborators","[u'African Continental Ancestry Group', u'Asian Continental Ancestry Group', u'Breast Neoplasms', u'Cohort Studies', u'England', u'European Continental Ancestry Group', u'Female', u'Humans', u'Incidence', u'Middle Aged', u'Proportional Hazards Models', u'Prospective Studies', u'Risk Factors']"
